quantity,label,si_unit,required_conditions,vocabulary,vocabulary_version,external_term,external_iri,external_unit,relation,verified,verified_against,note
specific_heat_capacity,Specific heat capacity,J/(kg*K),"['soc_pct', 'temperature_c']",bpx,0.4,Specific heat capacity [J.K-1.kg-1],,J.K-1.kg-1,close,True,BPX 0.4,"BPX stores a single scalar. Measured specific heat is SOC-dependent (~6% between 50% and 100% SOC), so this schema requires soc_pct."
entropic_coefficient,Entropic coefficient,V/K,"['soc_pct', 'temperature_c']",bpx,0.4,Entropic change coefficient [V.K-1],,V.K-1,close,True,BPX 0.4,BPX places this per-particle; sign convention is not stated.
open_circuit_voltage,Open circuit voltage,V,"['soc_pct', 'temperature_c', 'direction', 'rest_before_s']",bpx,0.4,OCP [V],,V,related,True,BPX 0.4,BPX OCP is per-electrode (with separate lithiation/delithiation branches and a hysteresis decay constant); this quantity is full-cell OCV.
diffusion_coefficient,Li diffusion coefficient,m2/s,"['soc_pct', 'temperature_c']",bpx,0.4,Diffusivity [m2.s-1],,m2.s-1,close,True,BPX 0.4,
internal_resistance_dc,DC internal resistance,ohm,"['pulse_duration_s', 'pulse_current_a', 'soc_pct', 'temperature_c', 'direction']",bpx,0.4,,,,no_equivalent,True,BPX 0.4,"BPX is explicitly physics-model-only and has NO equivalent-circuit schema. There is no ECM standard anywhere in the field. bd.ecm_parameter_point is this project's proposal: R0 and RC branches as a lookup surface over (SOC, temperature, direction, pulse duration) with mandatory fit provenance."
capacity,Capacity,C,"['rate_value', 'rate_unit', 'temperature_c', 'voltage_lower_v']",battery_pass,1.2.0,io.BatteryPass.Performance#ratedCapacity,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#ratedCapacity,Ah,close,True,BatteryPass 1.2.0,Annex XIII rated capacity. Legally required from 18 Feb 2027.
energy,Energy,J,"['rate_value', 'rate_unit', 'temperature_c']",battery_pass,1.2.0,io.BatteryPass.Performance#ratedEnergy,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#ratedEnergy,Wh,close,True,BatteryPass 1.2.0,
usable_energy,Usable energy,J,"['boundary', 'dod_pct']",battery_pass,1.2.0,io.BatteryPass.Performance#usableBatteryEnergy,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#usableBatteryEnergy,Wh,close,True,BatteryPass 1.2.0,
nominal_voltage,Nominal voltage,V,[],battery_pass,1.2.0,io.BatteryPass.Performance#nominalVoltage,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#nominalVoltage,V,exact,True,BatteryPass 1.2.0,
round_trip_efficiency,Round-trip efficiency,1,"['boundary', 'rate_value', 'rate_unit', 'temperature_c']",battery_pass,1.2.0,io.BatteryPass.Performance#roundTripEnergyEfficiency,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#roundTripEnergyEfficiency,1,close,True,BatteryPass 1.2.0,The Regulation specifies round-trip efficiency at 50% SOC but does not fix the measurement boundary; condition_set.boundary and auxiliaries_included capture what the Regulation leaves open.
internal_resistance_dc,DC internal resistance,ohm,"['pulse_duration_s', 'pulse_current_a', 'soc_pct', 'temperature_c', 'direction']",battery_pass,1.2.0,io.BatteryPass.Performance#internalResistance,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#internalResistance,ohm,broader,True,BatteryPass 1.2.0,"The Regulation requires ""internal resistance (ohms)"" with NO method specified. Expect incomparable values across manufacturers unless the method is captured separately - which is what this schema does."
state_of_health,State of health,1,"['temperature_c', 'rate_value', 'rate_unit']",battery_pass,1.2.0,io.BatteryPass.Performance#stateOfHealth,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#stateOfHealth,1,broader,True,BatteryPass 1.2.0,"Capacity-based, resistance-based and blended SOH are different numbers."
cycle_life,Cycle life,1,"['temperature_c', 'dod_pct', 'rate_value', 'rate_unit']",battery_pass,1.2.0,io.BatteryPass.Performance#expectedLifetimeCycles,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#expectedLifetimeCycles,1,close,True,BatteryPass 1.2.0,
self_discharge_rate,Self-discharge rate,1,"['temperature_c', 'soc_pct', 'duration_s']",battery_pass,1.2.0,io.BatteryPass.Performance#selfDischargingRate,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.Performance#selfDischargingRate,1,broader,True,BatteryPass 1.2.0,Four incommensurable metrics are all called self-discharge; the Regulation does not say which.
carbon_footprint_per_kwh,Carbon footprint,1,[],battery_pass,1.2.0,io.BatteryPass.CarbonFootprint#carbonFootprintTotal,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.CarbonFootprint#carbonFootprintTotal,kg CO2e/kWh,exact,True,BatteryPass 1.2.0,
recycled_content_cobalt,"Recycled content, cobalt",1,[],battery_pass,1.2.0,io.BatteryPass.MaterialComposition#recycledContentCobalt,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.MaterialComposition#recycledContentCobalt,1,exact,True,BatteryPass 1.2.0,
recycled_content_lithium,"Recycled content, lithium",1,[],battery_pass,1.2.0,io.BatteryPass.MaterialComposition#recycledContentLithium,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.MaterialComposition#recycledContentLithium,1,exact,True,BatteryPass 1.2.0,
recycled_content_nickel,"Recycled content, nickel",1,[],battery_pass,1.2.0,io.BatteryPass.MaterialComposition#recycledContentNickel,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.MaterialComposition#recycledContentNickel,1,exact,True,BatteryPass 1.2.0,
mass,Mass,kg,[],battery_pass,1.2.0,io.BatteryPass.GeneralProductInformation#batteryWeight,https://github.com/batterypass/BatteryPassDataModelio.BatteryPass.GeneralProductInformation#batteryWeight,kg,close,True,BatteryPass 1.2.0,"Mass basis (with or without wrap, terminals, coolant) is unstated in the Regulation and varies between manufacturers."
capacity,Capacity,C,"['rate_value', 'rate_unit', 'temperature_c', 'voltage_lower_v']",emmo_electrochemistry,0.34.0,Capacity,https://w3id.org/emmo/domain/electrochemistry#Capacity,,broader,False,,IRI resolved at build time from electrochemistry.ttl.
open_circuit_voltage,Open circuit voltage,V,"['soc_pct', 'temperature_c', 'direction', 'rest_before_s']",emmo_electrochemistry,0.34.0,OpenCircuitVoltage,https://w3id.org/emmo/domain/electrochemistry#OpenCircuitVoltage,,close,False,,
state_of_charge,State of charge,1,[],emmo_battery,0.20.0,StateOfCharge,https://w3id.org/emmo/domain/battery#StateOfCharge,,exact,False,,
cycle_life,Cycle life,1,"['temperature_c', 'dod_pct', 'rate_value', 'rate_unit']",emmo_battery,0.20.0,ServiceLife,https://w3id.org/emmo/domain/battery#ServiceLife,,related,False,,
